year,merge_id,class,area_m2
1830,,jardin,1097.5924471937012
1830,,jardin,101.65484506489534
1830,,jardin,93.29311363753591
1830,,jardin,112.55059119435494
1830,,jardin,2492.917144478385
1830,,jardin,114.39835335626253
1830,,pre,1527.1157004475244
1830,,jardin,233.41585362077797
1830,,pre,2389.8499742787117
1830,,pre,991.4684275034538
1830,,pre,795.9241997413507
1830,,jardin,205.8225019061619
1830,,jardin,33.75566189230708
1830,,jardin,1246.8428116986604
1830,,pre,354.08149769786434
1830,,jardin,97.61800448553271
1830,,pre,2085.8163015287846
1830,,jardin,108.61511124435664
1830,,pre,4269.957466097964
1830,,jardin,2414.5937698520343
1830,,pre,11406.993723306678
1830,,pre,2789.206822188737
1830,,pre,1469.029674590459
1830,,jardin,273.8194641948241
1830,,jardin,703.2571304260947
1830,,jardin,2014.5965283942971
1830,,jardin,315.76389188628696
1830,,jardin,378.62431052938
1830,,jardin,473.0744073729572
1830,,jardin,373.6138159396071
1830,,jardin,677.2984445669825
1830,,jardin,118.45222116585565
1830,,pre,511.8161667139527
1830,,jardin,181.84778081951896
1830,,jardin,259.2752632373161
1830,,jardin,32.014265554261755
1830,,jardin,205.95384959628996
1830,,jardin,474.8263745828618
1830,,jardin,530.5805031356167
1830,,pre,365.61767837582687
1830,,jardin,578.5683056434467
1830,,pre,837.1567926903078
1830,,pre,927.1621889452289
1830,,jardin,403.97644871211145
1830,,jardin,237.1034489609613
1830,,jardin,257.7402152141147
1830,,jardin,177.31487206567425
1830,,jardin,270.14697282088565
1830,,pre,63.95959428679837
1830,,jardin,127.4721263526328
1830,,jardin,51.7482309940603
1830,,pre,168.17998146843763
1830,,jardin,274.53941497264503
1830,,pre,644.9749258906975
1830,,jardin,638.2043237486171
1830,,jardin,579.6766455138514
1830,,jardin,1236.2009780495287
1830,,jardin,280.9885162596661
1830,,jardin,404.45831249530306
1830,,jardin,364.3817548119765
1830,,jardin,1176.8946655591874
1830,,jardin,384.64332593417873
1830,,jardin,285.4754590196378
1830,,jardin,382.52945933879977
1830,,jardin,254.3918761919164
1830,,jardin,276.8210645189964
1830,,jardin,192.26690734229794
1830,,jardin,247.26913074523412
1830,,pre,501.0858222658155
1830,,pre,89.57057135127158
1830,,jardin,1175.0655323014055
1830,,jardin,1193.518104157941
1830,,jardin,812.9973725884984
1830,,jardin,1228.86716285182
1830,,pre,1330.7639173453808
1830,,jardin,126.25460371375056
1830,,jardin,302.0736803077741
1830,,pre,1251.0375093940697
1830,,pre,337.003514898503
1830,,jardin,320.5071499123874
1830,,pre,988.7612066405428
1830,,jardin,641.5471065789835
1830,,pre,1384.814397703018
1830,,pre,931.3636449189278
1830,,jardin,480.84074906548335
1830,,pre,1781.2439615816663
1830,,pre,1162.0241519639808
1830,,pre,794.1054410963256
1830,,pre,1928.793290871037
1830,,pre,733.291099706901
1830,,jardin,114.67069835143525
1830,,jardin,56.59835116084279
1830,,jardin,196.2252743222385
1830,,jardin,293.85389344947146
1830,,jardin,527.7726804365993
1830,,jardin,752.6775715872947
1830,,jardin,132.86515190685014
1830,,jardin,297.849619942879
1830,,jardin,478.48174248987834
1830,,vigne,1105.2658006593747
1830,,jardin,3870.589080585102
1830,,vigne,213.48815689120002
1830,,vigne,309.4869737545034
1830,,jardin,59.26067194406201
1830,,jardin,2918.221480258083
1830,,jardin,376.4993974041615
1830,,jardin,223.56129387515458
1830,,jardin,873.337243786672
1830,,pre,3492.2845493256145
1830,,jardin,49.57060836160697
1830,,jardin,401.3757314486218
1830,,jardin,184.72971211330767
1830,,pre,34.70556102387526
1830,,jardin,247.71786899038148
1830,,pre,109.35700879740838
1830,,jardin,57.87352687125027
1830,,jardin,412.42999562144337
1830,,pre,324.6268563270867
1830,,pre,182.19584056094973
1830,,pre,110.02239950443827
1830,,pre,318.0801902323714
1830,,pre,277.0589045107292
1830,,jardin,16.105547067162956
1830,,pre,438.2480518869715
1830,,jardin,69.34228849311803
1830,,foret,402.2091039054977
1830,,pre,16728.131547062567
1830,,pre,70.69927429653175
1830,,vigne,340.0095395997467
1830,,jardin,293.2265911458106
1830,,foret,5526.408759862751
1830,,foret,66.23442603789961
1830,,pre,2700.093800592466
1830,,vigne,1337.5803839169366
1830,,jardin,348.58710080927216
1830,,jardin,949.5324795882873
1830,,jardin,578.3638671592536
1830,,pre,453.98329903187357
1830,,foret,248.50211465133643
1830,,pre,1015.2373395794178
1830,,pre,214.7709289120976
1830,,foret,2179.43489271465
1830,,pre,949.8542207280309
1830,,pre,262.02240852036323
1830,,pre,1429.7721039426458
1830,,pre,138.31357450707014
1830,,foret,37.05974154849796
1830,,jardin,40.92305064377353
1830,,foret,2348.7955827834735
1830,,bosquet,542.1568795601978
1830,,foret,37.04274071598159
1830,,bosquet,1692.568307708305
1830,,jardin,387.0196991756912
1830,,bosquet,333.07659113963757
1830,,jardin,526.6134873577375
1830,,foret,398.8002416653937
1830,,jardin,184.44196935111762
1830,,jardin,44.0903561682587
1830,,pre,826.9815181814125
1830,,pre,277.9794874878518
1830,,jardin,338.6471953589611
1830,,pre,1490.6546404029907
1830,,jardin,262.59373930894117
1830,,jardin,273.9451398090458
1830,,jardin,386.504007338941
1830,,pre,776.2348422026973
1830,,jardin,247.28728037203038
1830,,pre,101.57496805450414
1830,,pre,57.38631575252992
1830,,pre,141.52136003821832
1830,,pre,160.85008943196118
1830,,jardin,3080.126438066221
1830,,pre,199.90746254781408
1830,,pre,2675.268943925604
1830,,foret,2377.6135147726213
1830,,pre,371.9618754899858
1830,,jardin,165.39396390272717
1830,,jardin,153.9810515443785
1830,,jardin,44.559316595763896
1830,,jardin,19.043897945484616
1830,,jardin,93.11250521092613
1830,,pre,995.5103541167073
1830,,bosquet,409.97918302085014
1830,,jardin,58.74238126501043
1830,,bosquet,169.20034585249
1830,,jardin,119.53324629315156
1830,,jardin,262.2941501223683
1830,,jardin,1220.5833292092143
1830,,foret,1207.6381249956944
1830,,foret,3031.8900322078766
1830,,pre,97.28603295841731
1830,,jardin,445.5701322295659
1830,,foret,15.151120163542394
1830,,pre,1276.0871055059565
1830,,pre,4689.731272699807
1830,,pre,99.73394382119177
1830,,pre,8.609630887537964
1830,,pre,97.39127013895771
1830,,pre,224.22305490351633
1830,,pre,659.0488152245815
1830,,pre,100.57177508102005
1830,,pre,627.1517469835933
1830,,pre,2041.8216266954396
1830,,pre,244.79160804159673
1830,,pre,239.24046773926574
1830,,pre,340.29216560292105
1830,,pre,201.42062419200693
1830,,foret,116.27666558259108
1830,,foret,2363.1725728591096
1830,,pre,77.16423702870594
1830,,jardin,3200.3633645705204
1830,,jardin,636.9206162257664
1830,,pre,2605.7975443910436
1830,,pre,3638.2334429646785
1830,,champ,934.2937863825591
1830,,jardin,965.352303093366
1830,,jardin,35.33150045597477
1830,,jardin,251.57748523141623
1830,,pre,6165.016040821287
1830,,jardin,215.1278580735977
1830,,vigne,2479.8842876167773
1830,,pre,1683.5181181310516
1830,,pre,141.61353433154258
1830,,jardin,414.36889574198005
1830,,champ,16632.77169127131
1830,,jardin,1348.8275467749431
1830,,pre,5661.766515837533
1830,,jardin,317.7620246383757
1830,,pre,2249.122329774673
1830,,jardin,181.41105617369746
1830,,jardin,110.75801455610059
1830,,pre,1023.0714041065518
1830,,foret,6188.676557659403
1830,,foret,207.84008297195803
1830,,pre,628.670362635739
1830,,pre,279.0017807787451
1830,,pre,15080.461020445757
1830,,foret,1955.999335445127
1830,,foret,2214.650682582976
1830,,foret,302.6215152822422
1830,,foret,207.72484723996428
1830,,foret,67.36046017752989
1830,,pre,2875.623590452423
1830,,foret,291.1781904602923
1830,,pre,1549.5364888273366
1830,,pre,8695.271954544054
1830,,champ,7622.613210684739
1830,,foret,1181.3146221076408
1830,,foret,1386.1872174999755
1830,,jardin,6581.300526684575
1830,,jardin,98.70404554981044
1830,,pre,363.5578027679687
1830,,foret,3958.773559283982
1830,,pre,6506.2659821957905
1830,,foret,741.0726519815171
1830,,foret,1505.375656358781
1830,,foret,476.06790546245986
1830,,jardin,57.116970329394725
1830,,pre,3612.804737308808
1830,,pre,245.67043162852323
1830,,jardin,96.67557081348579
1830,,jardin,186.52152160001773
1830,,jardin,504.980556608239
1830,,jardin,744.5415506193077
1830,,pre,294.8692841987457
1830,,jardin,514.8080041728746
1830,,jardin,36.481686385513505
1830,,pre,3792.766433422398
1830,,jardin,815.8284846076674
1830,,jardin,118.02723347419015
1830,,jardin,1471.0275832849236
1830,,pre,5031.5926161667485
1830,,jardin,93.48721716037521
1830,,jardin,95.85011618773042
1830,,jardin,4684.245509432584
1830,,jardin,158.82388171198158
1830,,pre,4089.881716304686
1830,,jardin,689.8022278587908
1830,,pre,652.717272603851
1830,,pre,3156.0788159739795
1830,,jardin,47.35324388025142
1830,,jardin,538.864080702056
1830,,jardin,2697.766597647728
1830,,jardin,882.1634037538729
1830,,pre,162.48317509273565
1830,,pre,2573.140106456781
1830,,jardin,817.2466512287282
1830,,jardin,2407.4168353589866
1830,,jardin,978.9709995508364
1830,,jardin,1186.4313445152009
1830,,pre,52.97607466574825
1830,,vigne,821.5752459817298
1830,,jardin,384.0527287823241
1830,,pre,15336.556604984542
1830,,jardin,304.9040880372003
1830,,pre,42.24329276625783
1830,,pre,129.99413719736128
1830,,pre,214.42639920962296
1830,,jardin,688.0897598227757
1830,,pre,1648.1320543815357
1830,,pre,6088.096912866344
1830,,jardin,2285.1727830247564
1830,,jardin,2324.3945313201443
1830,,jardin,168.18538541888915
1830,,vigne,20061.8666038092
1830,,jardin,171.10533548755308
1830,,jardin,972.1922389636438
1830,,jardin,448.99088763888483
1830,,vigne,2215.339433846608
1830,,vigne,5558.115638678248
1830,,jardin,1816.5984873929594
1830,,vigne,2691.941191899137
1830,,vigne,1986.712280855363
1830,,vigne,863.7035151817356
1830,,vigne,70.16330048661244
1830,,vigne,392.82792665693194
1830,,vigne,280.2511908323394
1830,,vigne,886.8370616430303
1830,,vigne,209.8210596194686
1830,,vigne,7227.3404945887
1830,,vigne,130.20721904403536
1830,,vigne,7558.674841402559
1830,,vigne,514.5288525415377
1830,,vigne,40.10527617497582
1830,,vigne,2598.197441744288
1830,,vigne,26.76425678204794
1830,,vigne,1997.988768900828
1830,,vigne,820.9233769411293
1830,,vigne,2549.609074905064
1830,,vigne,141.7520506894224
1830,,vigne,1251.2467860517133
1830,,vigne,1228.957109843497
1830,,pre,2395.389923845782
1830,,pre,862.4856621453474
1830,,pre,403.65951083526124
1830,,pre,893.2664957654721
1830,,vigne,692.6295491028702
1830,,pre,985.3414377800002
1830,,jardin,962.7383667892815
1830,,pre,261.74371342750163
1830,,pre,733.6389388413027
1830,,jardin,925.610337352982
1830,,vigne,1640.9112176103354
1830,,pre,842.653852548283
1830,,vigne,739.715087003751
1830,,vigne,9797.424132992352
1830,,vigne,10.319237437019728
1830,,vigne,1487.5262236400902
1830,,vigne,1055.1321879269199
1830,,pre,4291.468387108839
1830,,pre,9013.790589071206
1830,,pre,624.7786616306979
1830,,vigne,2203.6686381865775
1830,,vigne,3579.5532985120985
1830,,vigne,2562.4810795682292
1830,,vigne,2731.9549102199853
1830,,vigne,1367.5535722592901
1830,,jardin,156.4660463869752
1830,,vigne,895.0766980536232
1830,,jardin,253.79210995365324
1830,,champ,145.67762401965243
1830,,jardin,996.5711324246483
1830,,champ,169.06830115395198
1830,,pre,40.84129715158787
1830,,pre,332.69407709050455
1830,,champ,353.8844093925283
1830,,champ,112.06133186054716
1830,,pre,137.44676189407724
1830,,vigne,617.9411970079249
1830,,pre,54.151301163468176
1830,,vigne,1027.1056057724038
1830,,pre,98.13763671236097
1830,,pre,77.3379285246895
1830,,vigne,10631.05601087467
1830,,vigne,603.3518686013682
1830,,vigne,541.7409463960017
1830,,vigne,1256.1280113453265
1830,,vigne,931.8630538501124
1830,,vigne,722.4753339334717
1830,,vigne,885.4906141370984
1830,,vigne,282.53485821425494
1830,,vigne,319.1220516793579
1830,,vigne,728.2454602246121
1830,,vigne,677.3795377159731
1830,,vigne,2386.0070694478345
1830,,jardin,651.4041291960816
1830,,vigne,29.207385874710823
1830,,jardin,610.0333067431733
1830,,vigne,805.6206605576484
1830,,vigne,731.6182214693338
1830,,vigne,620.7303693347322
1830,,vigne,289.6260333368289
1830,,vigne,716.374188395443
1830,,vigne,322.0088809882037
1830,,vigne,562.0526997748194
1830,,vigne,617.8526226740869
1830,,vigne,1990.977200626751
1830,,vigne,416.55872252306773
1830,,vigne,286.49548098277023
1830,,jardin,266.64442954898647
1830,,vigne,13.440584755871285
1830,,vigne,1007.011444567452
1830,,vigne,4869.612017896121
1830,,jardin,73.42813655141262
1830,,jardin,154.1313212177076
1830,,vigne,11042.119379800732
1830,,jardin,504.1771043058793
1830,,pre,1316.02184848843
1830,,vigne,7991.2822099213045
1830,,vigne,4816.49713403689
1830,,vigne,4725.996718557106
1830,,vigne,1187.868281646048
1830,,vigne,4014.4217152067863
1830,,jardin,953.2006350294128
1830,,jardin,1653.714922130829
1830,,jardin,903.2389068794822
1830,,jardin,172.85201826514094
1830,,vigne,155.36697996601563
1830,,jardin,729.2099057372322
1830,,vigne,901.834777743213
1830,,jardin,963.199246773017
1830,,jardin,681.6433955110008
1830,,jardin,640.1518723721481
1830,,jardin,656.047409125568
1830,,vigne,937.1677662866136
1830,,jardin,633.55732115078
1830,,vigne,1036.1861639913147
1830,,vigne,32115.570566358176
1830,,vigne,1090.405802347085
1830,,vigne,1013.9008485544902
1830,,vigne,93.44615654891578
1830,,vigne,161.70382993848386
1830,,vigne,271.9494065101243
1830,,jardin,3652.0453477145306
1830,,vigne,11040.232709216898
1830,,vigne,366.6120121882929
1830,,vigne,445.3038983681464
1830,,vigne,5504.595839638376
1830,,vigne,1510.7407529104933
1830,,vigne,1252.9787394506234
1830,,vigne,1032.1830924478788
1830,,jardin,221.6044114464535
1830,,vigne,627.3174140115744
1830,,vigne,497.11326660461276
1830,,vigne,658.0237658895945
1830,,jardin,157.366233802972
1830,,vigne,699.5526941058015
1830,,jardin,121.62290602029105
1830,,vigne,9839.282443866432
1830,,pre,203.4608893306624
1830,,pre,12260.635697329848
1830,,foret,144.4852346787016
1830,,foret,386.4634231095764
1830,,foret,45.22213451720384
1830,,vigne,1045.3980945185024
1830,,vigne,781.1656370713036
1830,,vigne,503.56622699874555
1830,,vigne,783.7108917113961
1830,,vigne,781.7968363252346
1830,,vigne,3847.2748550872648
1830,,vigne,2859.4615868767405
1830,,vigne,1230.2521383061442
1830,,vigne,10838.656686861965
1830,,vigne,479.22738569609834
1830,,vigne,1501.563008175001
1830,,vigne,1533.7935860368214
1830,,pre,11754.265840904516
1830,,vigne,1757.5260076198194
1830,,jardin,916.381477945714
1830,,vigne,1133.837550026748
1830,,vigne,454.5327370147819
1830,,vigne,8671.07595046992
1830,,vigne,1190.2422638877533
1830,,vigne,2777.843429708815
1830,,vigne,9106.038658403637
1830,,vigne,12952.096421129478
1830,,pre,250.11623887673238
1830,,pre,6267.210035555874
1830,,vigne,980.1039022686346
1830,,vigne,439.9741927427314
1830,,jardin,103.05029991062723
1830,,jardin,1010.8025430033659
1830,,vigne,785.353338493529
1830,,jardin,828.2825448122327
1830,,vigne,854.6433487478313
1830,,vigne,3444.2331489555622
1830,,pre,3612.7228470463783
1830,,vigne,4908.497101792423
1830,,jardin,4317.906459127437
1830,,jardin,517.2915034703653
1830,,jardin,2530.555135896367
1830,,jardin,314.9564336024987
1830,,vigne,918.4641333214037
1830,,pre,256.6707935010917
1830,,vigne,2307.53737103798
1830,,vigne,3525.1852125357404
1830,,pre,11661.407588255408
1830,,vigne,820.1650597326616
1830,,vigne,1085.8553283193694
1830,,jardin,4979.295880890638
1830,,vigne,4829.842598419216
1830,,vigne,1614.6384896634227
1830,,vigne,2444.0014496119356
1830,,pre,8173.298515165255
1830,,vigne,3633.5357044032794
1830,,vigne,567.2934687228942
1830,,pre,625.7554590475343
1830,,jardin,1191.9805415404824
1830,,vigne,1496.418067779001
1830,,vigne,1352.1840417230658
1830,,jardin,26.064929947993388
1830,,champ,99.92831841827781
1830,,vigne,614.129971837092
1830,,vigne,632.3060403768832
1830,,jardin,81.43486718192034
1830,,vigne,2220.312655374313
1830,,vigne,2489.9077319971398
1830,,vigne,1116.2767304476827
1830,,vigne,6131.90816959247
1830,,vigne,7072.9747288087565
1830,,pre,4060.911772546312
1830,,jardin,842.6506879901254
1830,,jardin,638.6788600889181
1830,,jardin,645.6653892228903
1830,,pre,4217.87654452127
1830,,pre,575.5506063374913
1830,,vigne,2201.054552203807
1830,,vigne,4863.82956636217
1830,,vigne,1429.9942053529926
1830,,jardin,1437.0352816982797
1830,,vigne,2260.6820180446925
1830,,vigne,1871.0789866671769
1830,,jardin,619.5986304089225
1830,,vigne,2544.3380178948782
1830,,vigne,5044.837391193777
1830,,pre,671.0817691719822
1830,,vigne,7304.375500435521
1830,,pre,4439.955922397219
1830,,pre,998.6094451644965
1830,,pre,804.8425004724953
1830,,pre,1522.7070527580104
1830,,jardin,3734.33524835201
1830,,vigne,2995.7350950991845
1830,,jardin,1771.886269506129
1830,,vigne,581.507746245899
1830,,vigne,4071.3420564670455
1830,,vigne,2457.881851248276
1830,,jardin,640.8764656925437
1830,,vigne,567.8275405153895
1830,,vigne,156.47796045021033
1830,,jardin,646.5421535536374
1830,,vigne,1724.546660150369
1830,,vigne,3952.4741848080703
1830,,jardin,404.9411087804802
1830,,jardin,134.21017266307035
1830,,pre,939.8043613669283
1830,,vigne,13266.317085306766
1830,,vigne,1058.4930581189549
1830,,pre,3425.2351979589334
1830,,vigne,7799.760018402619
1830,,vigne,1918.5393629336122
1830,,vigne,485.8690771507767
1830,,jardin,270.48981031512517
1830,,vigne,2032.51818358261
1830,,vigne,940.0609135446853
1830,,vigne,11996.947692173182
1830,,jardin,594.4413868928019
1830,,pre,192.2940556621773
1830,,vigne,4649.630179512003
1830,,pre,3745.0407694031924
1830,,vigne,1968.2075010756696
1830,,pre,6879.192771137845
1830,,jardin,2024.6258773738093
1830,,jardin,1549.518329251356
1830,,jardin,1347.553746571463
1830,,pre,1026.5861926661337
1830,,pre,1808.8809871103426
1830,,pre,39033.749638616384
1830,,vigne,2594.6457037833734
1830,,pre,21010.851639972992
1830,,pre,13287.442656002713
1830,,vigne,635.3533413506638
1830,,vigne,651.8732074184659
1830,,jardin,659.5126332514182
1830,,pre,24535.425579272425
1830,,vigne,3978.4843111279783
1830,,pre,865.3551543763144
1830,,pre,3882.2449515471512
1830,,pre,780.3895333731028
1830,,pre,3991.18298643646
1830,,foret,5056.811034434608
1830,,pre,163.5469332002695
1830,,pre,9343.274668074555
1830,,pre,2916.8370191222284
1830,,pre,810.6002264107901
1830,,pre,25288.702564816096
1830,,foret,3239.705247382255
1830,,foret,132.77166349885968
1830,,pre,1091.7628567775064
1830,,pre,33429.493183088416
1830,,pre,10634.259154730551
1830,,pre,20076.04065773646
1830,,pre,21.081731563785986
1830,,vigne,731.4466174081308
